RuleID,Title,Severity,Category,SourceFile,Line
R-53903b7dd62b,- [x] Refine research questions to v2 with per-question approach (docs/RESEARCH_,Low,Docs,/Users/frisowempe/ISA_D/docs/TODO.md,17
R-674673cabc2a,- [x] Add curated source list (docs/RESEARCH_SOURCES.md) and cross-link from RES,Low,Docs,/Users/frisowempe/ISA_D/docs/TODO.md,18
R-77385afdf900,- [ ] Add Research Operations guide (docs/RESEARCH_OPERATIONS.md) with R2P pipel,Low,Docs,/Users/frisowempe/ISA_D/docs/TODO.md,28
R-af3c93f3c5d5,- [ ] Create search ledger template and require logging queries/sources for each,Low,Observability,/Users/frisowempe/ISA_D/docs/TODO.md,29
R-958be3f8cfda,- [ ] Add replication step to POCs (second run/env) and document variance,Low,Docs,/Users/frisowempe/ISA_D/docs/TODO.md,30
R-b74c1b1056c9,- [ ] Define promotion thresholds and 7‑day shadow stability rule,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,31
R-e6a9ed730ec2,- [ ] Add retrospective template and link to reward priors updates,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,32
R-28f1a5a6589a,"- [x] Create docs/DEFINITION_OF_DONE.md with checklists per change type (code, d",Low,Quality,/Users/frisowempe/ISA_D/docs/TODO.md,36
R-81e16704708e,"- [x] Add PR template referencing DoD and requiring: tests updated, type clean, ",Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,37
R-d4a2ac7309ca,- [ ] CI: add coverage “no-regression” check (coverage must not drop > 0.5% on c,High,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,38
R-30343da26662,- [ ] CI: verify CHANGELOG or docs touched for user-facing changes (best-effort),Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,39
R-8e05ea412d9c,- [ ] Create ownership map and CODEOWNERS,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,43
R-74fd7b7d65b9,- [ ] Add TECH_DEBT.md format and review cadence,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,44
R-27327c213155,"- [ ] Record ADRs for major decisions (tooling, safety, autonomy)",Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,45
R-8d889196f51a,"- [ ] Approve target layout: apps/superapp, packages/{isa_c_full,isa_c_mapping,a",Low,Agentic,/Users/frisowempe/ISA_D/docs/TODO.md,52
R-fda696e44b1f,- [ ] Write migration map (from current folders to targets),Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,53
R-b383bf1ba905,- [ ] Root README and CONTRIBUTING updated,Low,Docs,/Users/frisowempe/ISA_D/docs/TODO.md,54
R-b09b98aaac28,"- [ ] Root pyproject with shared tool config (ruff, mypy)",Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,61
R-df23c86860d0,- [ ] Choose/lock with uv; define constraints policy,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,62
R-a318a525be96,- [ ] Deps report script (graph + unused),Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,63
R-0f177ce290bf,- [ ] Typed settings via pydantic-settings,Low,Quality,/Users/frisowempe/ISA_D/docs/TODO.md,67
R-78cbd8375cdc,- [ ] .env.example and .env schema; secrets policy,Low,Security,/Users/frisowempe/ISA_D/docs/TODO.md,68
R-bb6188850764,- [ ] Gitleaks in CI,Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,69
R-9f03ea803f96,- [x] Ruff for lint+format+imports (CI enforced),High,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,76
R-ab2af16ef3ab,- [ ] Pre-commit ruff hooks installed project-wide,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,77
R-276ac0a39ac4,- [ ] Remove redundant formatters from CI (black/isort),Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,78
R-3b05785e1902,- [ ] mypy as CI gate (strict on libraries),Medium,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,85
R-9d6ed7e597cf,- [ ] Type coverage metric reported in CI,Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,86
R-a7f2d1face94,- [ ] JSON Schemas for agent traces/plans,Low,Agentic,/Users/frisowempe/ISA_D/docs/TODO.md,87
R-7c9a4f991a76,- [ ] Unit/integration/property tests on PRs,Low,Quality,/Users/frisowempe/ISA_D/docs/TODO.md,94
R-34676bad3be6,- [ ] Coverage ≥90% for core mapping; thresholds in CI,Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,95
R-dadb2faefcec,"- [ ] Nightly: mutation (mutmut), fuzz (atheris), perf benchmarks",Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,96
R-cb3618d512d7,"- [ ] Generate matrix (field → source, transform, ESRS link)",Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,103
R-b725e83023e1,- [ ] CI check for unmapped/collisions; waivers tracked,Medium,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,104
R-2bdd8fe604f8,"- [x] Canonical JSON writer (sorted keys, UTF‑8, newline)",Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,111
R-2ab1efe6ce3e,- [ ] Baseline profiling (cProfile/py-spy) captured as artifacts,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,120
R-93fab95433fb,"- [ ] Optimize I/O (streaming/chunking), vectorize heavy ops",Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,121
R-e1c07c629f70,- [ ] Parallel runner with safe concurrency limits,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,122
R-9f45da90da1c,- [ ] JSON performance: adopt orjson for dumps and critical loads where safe; ca,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,126
R-2a0c4a31a9e5,- [ ] Validation speed: precompile JSON Schemas via fastjsonschema; use Pydantic,Low,Data,/Users/frisowempe/ISA_D/docs/TODO.md,127
R-42e8785c199c,- [ ] Dataframes: prototype Polars for heavy transforms; fallback to pandas wher,Low,Quality,/Users/frisowempe/ISA_D/docs/TODO.md,128
R-da056440e7a4,- [ ] Joins/aggregation: add optional DuckDB path for large joins; compare perf ,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,129
R-f2d693585efa,- [ ] Caching: content-hash + LRU caches for pure functions; HTTP caching (ETag/,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,130
R-a0b058e4bd3f,- [ ] I/O streaming: stream CSV/JSONL and compressed inputs; avoid materializing,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,131
R-4514471945cf,- [ ] Async I/O: httpx (async) for external calls with connection pooling and ti,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,132
R-ea217e90279c,- [ ] Concurrency: safe multiprocessing for CPU-bound; asyncio for I/O-bound; do,Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,133
R-89265dffedcb,- [ ] Test speed: pytest-xdist for parallel tests; split slow tests to nightly,Low,Quality,/Users/frisowempe/ISA_D/docs/TODO.md,134
R-2c28c404315e,- [ ] Memory: tracemalloc and objgraph snapshots for hot paths; fix top leaks,Low,Quality,/Users/frisowempe/ISA_D/docs/TODO.md,135
R-eead424641ac,- [ ] Content-hash caches for expensive steps (disk-backed),Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,139
R-b9fac5638183,- [ ] Invalidation strategy documented,Low,Docs,/Users/frisowempe/ISA_D/docs/TODO.md,140
R-1aa48d461784,- [ ] Optional OpenTelemetry spans on pipelines,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,148
R-4e916513d061,- [ ] Low-overhead structured logging via orjson; add sampling for noisy categor,Low,Observability,/Users/frisowempe/ISA_D/docs/TODO.md,152
R-a2b99c83475c,- [ ] Standardize metrics types: counters and histograms (latency P50/P95/P99) w,Low,Quality,/Users/frisowempe/ISA_D/docs/TODO.md,153
R-02950199f737,- [ ] Request-scoped correlation/tracing IDs propagated across tasks,Medium,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,154
R-674584c3d67e,"- [ ] Bandit, pip-audit, gitleaks in CI (advisory → gates)",Medium,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,161
R-01738a119d6f,- [ ] SBOM generation (syft) and Trivy container scan weekly,Low,Security,/Users/frisowempe/ISA_D/docs/TODO.md,162
R-c30ba9c5b9ef,- [ ] Vulnerability triage workflow documented,Low,Docs,/Users/frisowempe/ISA_D/docs/TODO.md,163
R-3e3d4e832110,- [x] PR CI skeleton (ruff enforced; others advisory),High,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,170
R-9641ca0facca,- [x] Nightly and weekly workflows in place,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,171
R-d824b4672527,"- [ ] Release workflow (semver, changelog, signed artifacts)",Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,172
R-672b386000db,"- [x] Significance-triggered deep checks wired in CI (Semgrep, extended tests)",Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,173
R-7f48dde12c6d,- [x] Agent Check workflow (on-demand) added,Low,Agentic,/Users/frisowempe/ISA_D/docs/TODO.md,174
R-40fc422ce823,"- [x] Makefile tasks (setup, lint, fix, typecheck, test)",Low,Quality,/Users/frisowempe/ISA_D/docs/TODO.md,180
R-c3843ceb446a,- [ ] Devcontainer + VS Code tasks,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,181
R-d11584fc6c2d,- [ ] 5‑minute onboarding guide and one-command demo,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,182
R-f7504cfa4bf5,- [ ] Great Expectations or pydantic-core suites for inputs,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,186
R-d988c093606d,- [ ] CI gate for data quality with actionable errors,Medium,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,187
R-343ef63ca2d7,"- [ ] Wheels for packages/{isa_c_full,isa_c_mapping} with CLI entries",Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,193
R-ca190a99bcf2,"- [ ] Docker image for apps/superapp (non-root, healthcheck)",Low,Docs,/Users/frisowempe/ISA_D/docs/TODO.md,194
R-10e6e7377551,"- [ ] docker-compose demo stack under infra/; K8s readiness doc (probes, statele",Low,Docs,/Users/frisowempe/ISA_D/docs/TODO.md,195
R-475858f4f82a,- [ ] Split FastAPI app into routers/services; remove in-process uvicorn spawn; ,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,200
R-c207babc622c,- [ ] Health/readiness probes and graceful shutdown; config centralized (pydanti,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,201
R-8a87c2fe28d9,- [ ] Static/assets served via ASGI static middleware; add CSP header checks in ,Low,Quality,/Users/frisowempe/ISA_D/docs/TODO.md,202
R-625d43a0a716,"- [x] Roles, safety policies, autonomy tiers documented",Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,208
R-aed97663cc21,"- [ ] Implement policy engine (allowlists, rate limits, kill-switch)",High,Process,/Users/frisowempe/ISA_D/docs/TODO.md,209
R-7cadae305c42,- [ ] Agent PR dry-run job (plan/diff comment) in CI; document PR comment schema,Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,210
R-1aacae2cfdc6,Acceptance: All agent edits via branches; CI green required for merges; kill-swi,High,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,211
R-e883cfdd813d,- [x] Initial reward model drafted,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,216
R-1cd41bef9f8d,- [ ] Bandit strategy set defined; replay logs schema,Low,Security,/Users/frisowempe/ISA_D/docs/TODO.md,217
R-c77e30a9639c,- [ ] Eval suite of low-risk tasks with win-rate tracking,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,218
R-5219f8432e2f,"- [ ] SLOs for agent success, revert rate, planning latency",Low,Agentic,/Users/frisowempe/ISA_D/docs/TODO.md,224
R-b65317e2b02c,- [ ] Alerts wired (Slack) for budget breaches,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,225
R-815af37e01a4,- [ ] Tiered autonomy rollout (T0→T2) playbook,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,232
R-79354c734af5,- [ ] Rollback & repro pack automation,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,233
R-dff9266ae7c0,- [ ] Adapter abstraction for LLM/tooling (DeepSeek-ready),Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,237
R-a9a19cfe2fc7,- [ ] Parity tests (plan/diff consistency) across engines,Low,Quality,/Users/frisowempe/ISA_D/docs/TODO.md,238
R-25ed1ab02feb,"- [ ] Foundations: adapter interface, flags, eval harness",Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,242
R-47c86f350a1c,- [ ] ESG‑BERT + rules MVP (NOW),Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,243
R-23cd54114478,- [ ] LNN rule validator (NOW),Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,244
R-99c515d4d9c1,- [ ] SenticNet client (NOW optional),Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,245
R-ac78a451865a,"- [ ] Pilots: ESGSenticNet, DeepProbLog, Weave.AI",Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,246
R-d41534a4821b,"- [ ] Research: NeurASP, DON",Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,247
R-0c17bd518cbb,Acceptance: Each adapter promoted only after meeting metrics for 7 consecutive d,Medium,Observability,/Users/frisowempe/ISA_D/docs/TODO.md,248
R-33359dccf5c5,- [ ] Flip mypy/tests/security to enforced after stability window,High,Security,/Users/frisowempe/ISA_D/docs/TODO.md,251
R-26a636eb5071,- [ ] Set coverage/type thresholds in CI and document waivers,Medium,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,252
R-646a94ddbf6c,Acceptance: Gates enforced with minimal flakiness; waivers tracked in TECH_DEBT.,High,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,253
R-1feb017bf819,"- [ ] Data classification (PII, sensitive, public); tag flows",Low,Data,/Users/frisowempe/ISA_D/docs/TODO.md,256
R-77942a717bb6,- [ ] DPIA and threat model for data processing,Low,Data,/Users/frisowempe/ISA_D/docs/TODO.md,257
R-dcaf5abffeb3,- [ ] DSR playbooks (access/delete/export) and retention policy,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,258
R-a39a56cf8f74,- [ ] Redaction/anonymization utilities with tests,Low,Quality,/Users/frisowempe/ISA_D/docs/TODO.md,259
R-177db5e8c739,- [ ] Ownership/stewardship matrix for datasets and schemas,Low,Data,/Users/frisowempe/ISA_D/docs/TODO.md,263
R-b01e174dd8d0,"- [ ] Lineage capture for pipelines (run IDs, input/output content hashes; consi",Low,Data,/Users/frisowempe/ISA_D/docs/TODO.md,264
R-de75b7601867,- [ ] Data versioning policy for golden datasets (Git LFS/DVC) without repo bloa,Low,Data,/Users/frisowempe/ISA_D/docs/TODO.md,265
R-e60520d58ff2,- [ ] Data catalog export (even if lightweight JSON),Low,Data,/Users/frisowempe/ISA_D/docs/TODO.md,266
R-cc1d0541210e,- [ ] Prompt/model registry (versioned prompts; eval harness),Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,270
R-4c37c1571317,- [ ] Safety filters and red-team tests for prompts,Low,Quality,/Users/frisowempe/ISA_D/docs/TODO.md,271
R-0846c2634c98,- [ ] Canary and rollback procedures for LLM changes,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,272
R-a01127dd8c71,- [ ] A11y audit (WCAG 2.1 AA) and key fixes in web UI,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,276
R-45f2489c8d4d,- [ ] i18n hooks and string externalization policy,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,277
R-e019dcfb3804,- [ ] Cost telemetry (LLM/API/storage/compute) and unit economics; CI runtime mi,Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,281
R-3128ba5878d0,- [ ] Budgets and alerts; caching policies to reduce spend,Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,282
R-2b1639acd520,- [ ] Weekly cost report artifacts,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,283
R-5bb3df0a18e3,- [ ] Runbooks for common failures; on-call rotation plan,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,287
R-a3bf87003e1c,"- [ ] Backups, restore drills, RPO/RTO targets",Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,288
R-7ffc524c481b,- [ ] Post-incident review template and cadence,Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,289
R-8a6c1f32ba14,"- [ ] Evaluation criteria and procurement checks (DeepSeek, Weave, SenticNet)",Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,293
R-91e302eb6d3f,- [ ] Abstraction layer to avoid lock-in; contract/licensing review,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,294
R-fad2d499af06,- [ ] MkDocs site structure; decision log and runbooks,Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,298
R-c54957b92534,"- [ ] Onboarding: 5-minute quickstart, one-command demo",Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,299
R-8d79e8b816e7,- [ ] Architecture diagrams (current/target) updated per milestone,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,300
R-e82c9eb0729e,- [ ] Lint clean (ruff) and formatted,Low,Quality,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,8
R-23b6e6706ffe,- [ ] Typecheck clean (mypy) or waivers documented in TECH_DEBT.md,Medium,Quality,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,9
R-6c94dcc85c09,- [ ] Tests updated/added; PR CI test job green (advisory until gates flip),Medium,CI/CD,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,10
R-963571a6d209,"- [ ] Determinism preserved (snapshots/canonical outputs, where applicable)",Low,Quality,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,11
R-9f129f7aa9ed,- [ ] Security checks reviewed (Bandit/pip-audit output; zero high/critical on m,Low,Security,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,12
R-b9944285967a,- [ ] Docs updated (README/CHANGELOG/runbooks as relevant),Low,Docs,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,13
R-34a19eb0d900,- [ ] Rollback notes and risk in PR description; no destructive migrations witho,Low,Process,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,14
R-a67d0ea422d2,- [ ] Adapters/feature flags used for new integrations; defaults safe (OFF),Low,Process,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,15
R-1748bb781015,- [ ] Guard tests for public surface/routers; behavior unchanged unless specifie,Low,CI/CD,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,18
R-0b7f23678a8a,- [ ] Observability: structured logs with correlation IDs; metrics for critical ,Low,Observability,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,19
R-af194444afca,- [ ] Config via typed settings; no secrets in code; .env.example updated,Low,Security,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,20
R-51c3ddcc4c23,"- [ ] Performance impact considered; if marked critical, include benchmark delta",Low,Process,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,21
R-4bc69040c81c,- [ ] Schema/mapping matrix updated; data quality checks pass (no new critical f,Low,Data,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,24
R-97ac6202c48c,- [ ] Snapshot/golden outputs updated intentionally; review includes diff of can,Low,Quality,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,25
R-7862484a6a59,- [ ] Large datasets handled via LFS/DVC or artifacts (no repo bloat),Low,Data,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,26
R-49bbea7f4314,- [ ] Docs build; links and examples tested,Low,Quality,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,29
R-434270e9d96f,- [ ] PR template/DoD alignment verified,Low,Process,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,30
R-f07f24e9feb4,"- [ ] R2P artifacts attached: search ledger, POC protocol, replication notes",Low,Process,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,33
R-0567727403a0,- [ ] Decision (Adopt/Hold/Reject) recorded; ADR if adopted; adapter+flag integr,Low,CI/CD,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,34
R-1a9698e9978a,- [ ] Shadow A/B plan for 7-day stability documented before gating,Low,Docs,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,35
R-22e5014af217,- Phase 1: ruff enforced; mypy/tests advisory.,High,Quality,/Users/frisowempe/ISA_D/docs/ROADMAP.md,60
R-a1ed1c23c8d9,- Phase 2–3: ≥90% coverage; flip type/tests to enforced; nightly mutation ≥70%.,High,Quality,/Users/frisowempe/ISA_D/docs/ROADMAP.md,61
R-b26cf3f19505,- Process: Definition of Done + PR template enforced on PRs.,High,Process,/Users/frisowempe/ISA_D/docs/ROADMAP.md,64
R-84335bdfc774,- Gate A: ruff enforced; PR CI green; monorepo ready.,High,CI/CD,/Users/frisowempe/ISA_D/docs/ROADMAP.md,144
R-f94bc9a6c87d,"- Gate B: coverage ≥90% (core), mypy enforced, mapping matrix complete.",High,CI/CD,/Users/frisowempe/ISA_D/docs/ROADMAP.md,145
R-ad4252562fb9,- CP-1 (to Gate A): Monorepo target layout approved → Migration map finalized → ,High,CI/CD,/Users/frisowempe/ISA_D/docs/ROADMAP.md,151
R-975272aabc6e,- CP-2 (to Gate B): Tests stabilized (core coverage ≥90%) → mypy green on target,High,CI/CD,/Users/frisowempe/ISA_D/docs/ROADMAP.md,152
R-fdadd3a4fbeb,- CP-4 (to Gate D): Security baseline triaged → no high/critical in Bandit/pip-a,High,CI/CD,/Users/frisowempe/ISA_D/docs/ROADMAP.md,154
R-ce6393ff6c04,- A check flips from advisory to enforced only after 7 consecutive green nightly,High,Process,/Users/frisowempe/ISA_D/docs/ROADMAP.md,158
R-57fcf12c28b0,"- Medium term (weeks 3–6): Quality gates (typing/tests/security) enforced, deter",High,CI/CD,/Users/frisowempe/ISA_D/docs/ROADMAP.md,162
R-ed65f58bf371,- Enforced: failures block merges.,High,CI/CD,/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,5
R-04fda44a118f,Initial PR CI (advisory → enforced when stable),High,CI/CD,/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,7
R-5baf89253ca0,- Lint/format (ruff): enforced immediately.,High,CI/CD,/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,8
R-2e145c642d88,- Typecheck (mypy): advisory → enforced once green for 7 consecutive days.,High,CI/CD,/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,9
R-8e184d2b8011,- Tests + coverage: advisory → enforced at ≥90% coverage (core modules).,High,CI/CD,/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,10
R-a4e216f81235,"- Security (bandit, pip-audit, gitleaks): advisory → enforced once baseline issu",High,CI/CD,/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,11
R-bea465902850,- Flip a check to enforced only after it runs green for a sustained period or ha,High,CI/CD,/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,23
