source_file,line,text
/Users/frisowempe/ISA_D/docs/TODO.md,148,- [ ] Optional OpenTelemetry spans on pipelines
/Users/frisowempe/ISA_D/docs/TODO.md,152,- [ ] Low-overhead structured logging via orjson; add sampling for noisy categories
/Users/frisowempe/ISA_D/docs/TODO.md,153,- [ ] Standardize metrics types: counters and histograms (latency P50/P95/P99) with exemplars
/Users/frisowempe/ISA_D/docs/TODO.md,154,- [ ] Request-scoped correlation/tracing IDs propagated across tasks
/Users/frisowempe/ISA_D/docs/TODO.md,161,"- [ ] Bandit, pip-audit, gitleaks in CI (advisory → gates)"
/Users/frisowempe/ISA_D/docs/TODO.md,162,- [ ] SBOM generation (syft) and Trivy container scan weekly
/Users/frisowempe/ISA_D/docs/TODO.md,163,- [ ] Vulnerability triage workflow documented
/Users/frisowempe/ISA_D/docs/TODO.md,170,- [x] PR CI skeleton (ruff enforced; others advisory)
/Users/frisowempe/ISA_D/docs/TODO.md,171,- [x] Nightly and weekly workflows in place
/Users/frisowempe/ISA_D/docs/TODO.md,172,"- [ ] Release workflow (semver, changelog, signed artifacts)"
/Users/frisowempe/ISA_D/docs/TODO.md,173,"- [x] Significance-triggered deep checks wired in CI (Semgrep, extended tests)"
/Users/frisowempe/ISA_D/docs/TODO.md,174,- [x] Agent Check workflow (on-demand) added
/Users/frisowempe/ISA_D/docs/TODO.md,180,"- [x] Makefile tasks (setup, lint, fix, typecheck, test)"
/Users/frisowempe/ISA_D/docs/TODO.md,181,- [ ] Devcontainer + VS Code tasks
/Users/frisowempe/ISA_D/docs/TODO.md,182,- [ ] 5‑minute onboarding guide and one-command demo
/Users/frisowempe/ISA_D/docs/TODO.md,186,- [ ] Great Expectations or pydantic-core suites for inputs
/Users/frisowempe/ISA_D/docs/TODO.md,187,- [ ] CI gate for data quality with actionable errors
/Users/frisowempe/ISA_D/docs/TODO.md,193,"- [ ] Wheels for packages/{isa_c_full,isa_c_mapping} with CLI entries"
/Users/frisowempe/ISA_D/docs/TODO.md,194,"- [ ] Docker image for apps/superapp (non-root, healthcheck)"
/Users/frisowempe/ISA_D/docs/TODO.md,195,"- [ ] docker-compose demo stack under infra/; K8s readiness doc (probes, statelessness, HPA)"
/Users/frisowempe/ISA_D/docs/TODO.md,200,- [ ] Split FastAPI app into routers/services; remove in-process uvicorn spawn; add proper CLI entrypoint
/Users/frisowempe/ISA_D/docs/TODO.md,201,- [ ] Health/readiness probes and graceful shutdown; config centralized (pydantic-settings)
/Users/frisowempe/ISA_D/docs/TODO.md,202,- [ ] Static/assets served via ASGI static middleware; add CSP header checks in tests
/Users/frisowempe/ISA_D/docs/TODO.md,208,"- [x] Roles, safety policies, autonomy tiers documented"
/Users/frisowempe/ISA_D/docs/TODO.md,209,"- [ ] Implement policy engine (allowlists, rate limits, kill-switch)"
/Users/frisowempe/ISA_D/docs/TODO.md,210,- [ ] Agent PR dry-run job (plan/diff comment) in CI; document PR comment schema and artifact paths
/Users/frisowempe/ISA_D/docs/TODO.md,211,Acceptance: All agent edits via branches; CI green required for merges; kill-switch documented.
/Users/frisowempe/ISA_D/docs/TODO.md,216,- [x] Initial reward model drafted
/Users/frisowempe/ISA_D/docs/TODO.md,217,- [ ] Bandit strategy set defined; replay logs schema
/Users/frisowempe/ISA_D/docs/TODO.md,218,- [ ] Eval suite of low-risk tasks with win-rate tracking
/Users/frisowempe/ISA_D/docs/TODO.md,224,"- [ ] SLOs for agent success, revert rate, planning latency"
/Users/frisowempe/ISA_D/docs/TODO.md,225,- [ ] Alerts wired (Slack) for budget breaches
/Users/frisowempe/ISA_D/docs/TODO.md,232,- [ ] Tiered autonomy rollout (T0→T2) playbook
/Users/frisowempe/ISA_D/docs/TODO.md,233,- [ ] Rollback & repro pack automation
/Users/frisowempe/ISA_D/docs/TODO.md,237,- [ ] Adapter abstraction for LLM/tooling (DeepSeek-ready)
/Users/frisowempe/ISA_D/docs/TODO.md,238,- [ ] Parity tests (plan/diff consistency) across engines
/Users/frisowempe/ISA_D/docs/TODO.md,242,"- [ ] Foundations: adapter interface, flags, eval harness"
/Users/frisowempe/ISA_D/docs/TODO.md,243,- [ ] ESG‑BERT + rules MVP (NOW)
/Users/frisowempe/ISA_D/docs/TODO.md,244,- [ ] LNN rule validator (NOW)
/Users/frisowempe/ISA_D/docs/TODO.md,245,- [ ] SenticNet client (NOW optional)
/Users/frisowempe/ISA_D/docs/TODO.md,246,"- [ ] Pilots: ESGSenticNet, DeepProbLog, Weave.AI"
/Users/frisowempe/ISA_D/docs/TODO.md,247,"- [ ] Research: NeurASP, DON"
/Users/frisowempe/ISA_D/docs/TODO.md,248,Acceptance: Each adapter promoted only after meeting metrics for 7 consecutive days.
/Users/frisowempe/ISA_D/docs/TODO.md,251,- [ ] Flip mypy/tests/security to enforced after stability window
/Users/frisowempe/ISA_D/docs/TODO.md,252,- [ ] Set coverage/type thresholds in CI and document waivers
/Users/frisowempe/ISA_D/docs/TODO.md,253,Acceptance: Gates enforced with minimal flakiness; waivers tracked in TECH_DEBT.md.
/Users/frisowempe/ISA_D/docs/TODO.md,256,"- [ ] Data classification (PII, sensitive, public); tag flows"
/Users/frisowempe/ISA_D/docs/TODO.md,257,- [ ] DPIA and threat model for data processing
/Users/frisowempe/ISA_D/docs/TODO.md,258,- [ ] DSR playbooks (access/delete/export) and retention policy
/Users/frisowempe/ISA_D/docs/TODO.md,259,- [ ] Redaction/anonymization utilities with tests
/Users/frisowempe/ISA_D/docs/TODO.md,263,- [ ] Ownership/stewardship matrix for datasets and schemas
/Users/frisowempe/ISA_D/docs/TODO.md,264,"- [ ] Lineage capture for pipelines (run IDs, input/output content hashes; consider OpenLineage)"
/Users/frisowempe/ISA_D/docs/TODO.md,265,- [ ] Data versioning policy for golden datasets (Git LFS/DVC) without repo bloat
/Users/frisowempe/ISA_D/docs/TODO.md,266,- [ ] Data catalog export (even if lightweight JSON)
/Users/frisowempe/ISA_D/docs/TODO.md,270,- [ ] Prompt/model registry (versioned prompts; eval harness)
/Users/frisowempe/ISA_D/docs/TODO.md,271,- [ ] Safety filters and red-team tests for prompts
/Users/frisowempe/ISA_D/docs/TODO.md,272,- [ ] Canary and rollback procedures for LLM changes
/Users/frisowempe/ISA_D/docs/TODO.md,276,- [ ] A11y audit (WCAG 2.1 AA) and key fixes in web UI
/Users/frisowempe/ISA_D/docs/TODO.md,277,- [ ] i18n hooks and string externalization policy
/Users/frisowempe/ISA_D/docs/TODO.md,281,- [ ] Cost telemetry (LLM/API/storage/compute) and unit economics; CI runtime minutes captured as artifact
/Users/frisowempe/ISA_D/docs/TODO.md,282,- [ ] Budgets and alerts; caching policies to reduce spend
/Users/frisowempe/ISA_D/docs/TODO.md,283,- [ ] Weekly cost report artifacts
/Users/frisowempe/ISA_D/docs/TODO.md,287,- [ ] Runbooks for common failures; on-call rotation plan
/Users/frisowempe/ISA_D/docs/TODO.md,288,"- [ ] Backups, restore drills, RPO/RTO targets"
/Users/frisowempe/ISA_D/docs/TODO.md,289,- [ ] Post-incident review template and cadence
/Users/frisowempe/ISA_D/docs/TODO.md,293,"- [ ] Evaluation criteria and procurement checks (DeepSeek, Weave, SenticNet)"
/Users/frisowempe/ISA_D/docs/TODO.md,294,- [ ] Abstraction layer to avoid lock-in; contract/licensing review
/Users/frisowempe/ISA_D/docs/TODO.md,298,- [ ] MkDocs site structure; decision log and runbooks
/Users/frisowempe/ISA_D/docs/TODO.md,299,"- [ ] Onboarding: 5-minute quickstart, one-command demo"
/Users/frisowempe/ISA_D/docs/TODO.md,300,- [ ] Architecture diagrams (current/target) updated per milestone
/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,8,- [ ] Lint clean (ruff) and formatted
/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,9,- [ ] Typecheck clean (mypy) or waivers documented in TECH_DEBT.md
/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,10,- [ ] Tests updated/added; PR CI test job green (advisory until gates flip)
/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,11,"- [ ] Determinism preserved (snapshots/canonical outputs, where applicable)"
/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,12,- [ ] Security checks reviewed (Bandit/pip-audit output; zero high/critical on main)
/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,13,- [ ] Docs updated (README/CHANGELOG/runbooks as relevant)
/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,14,- [ ] Rollback notes and risk in PR description; no destructive migrations without plan
/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,15,- [ ] Adapters/feature flags used for new integrations; defaults safe (OFF)
/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,18,- [ ] Guard tests for public surface/routers; behavior unchanged unless specified
/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,19,- [ ] Observability: structured logs with correlation IDs; metrics for critical paths
/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,20,- [ ] Config via typed settings; no secrets in code; .env.example updated
/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,21,"- [ ] Performance impact considered; if marked critical, include benchmark delta and perf budget status"
/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,24,- [ ] Schema/mapping matrix updated; data quality checks pass (no new critical failures)
/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,25,- [ ] Snapshot/golden outputs updated intentionally; review includes diff of canonical outputs
/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,26,- [ ] Large datasets handled via LFS/DVC or artifacts (no repo bloat)
/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,29,- [ ] Docs build; links and examples tested
/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,30,- [ ] PR template/DoD alignment verified
/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,33,"- [ ] R2P artifacts attached: search ledger, POC protocol, replication notes"
/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,34,- [ ] Decision (Adopt/Hold/Reject) recorded; ADR if adopted; adapter+flag integration
/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,35,- [ ] Shadow A/B plan for 7-day stability documented before gating
/Users/frisowempe/ISA_D/docs/ROADMAP.md,60,- Phase 1: ruff enforced; mypy/tests advisory.
/Users/frisowempe/ISA_D/docs/ROADMAP.md,61,- Phase 2–3: ≥90% coverage; flip type/tests to enforced; nightly mutation ≥70%.
/Users/frisowempe/ISA_D/docs/ROADMAP.md,64,- Process: Definition of Done + PR template enforced on PRs.
/Users/frisowempe/ISA_D/docs/ROADMAP.md,144,- Gate A: ruff enforced; PR CI green; monorepo ready.
/Users/frisowempe/ISA_D/docs/ROADMAP.md,145,"- Gate B: coverage ≥90% (core), mypy enforced, mapping matrix complete."
/Users/frisowempe/ISA_D/docs/ROADMAP.md,151,- CP-1 (to Gate A): Monorepo target layout approved → Migration map finalized → ruff enforced in CI.
/Users/frisowempe/ISA_D/docs/ROADMAP.md,152,- CP-2 (to Gate B): Tests stabilized (core coverage ≥90%) → mypy green on target modules → flip mypy/tests to enforced.
/Users/frisowempe/ISA_D/docs/ROADMAP.md,154,- CP-4 (to Gate D): Security baseline triaged → no high/critical in Bandit/pip-audit/Trivy → flip to enforced.
/Users/frisowempe/ISA_D/docs/ROADMAP.md,158,"- A check flips from advisory to enforced only after 7 consecutive green nightly runs meeting thresholds, and no open waivers in TECH_DEBT.md."
/Users/frisowempe/ISA_D/docs/ROADMAP.md,162,"- Medium term (weeks 3–6): Quality gates (typing/tests/security) enforced, deterministic outputs, performance uplift, NeSy MVPs in shadow."
/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,5,- Enforced: failures block merges.
/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,7,Initial PR CI (advisory → enforced when stable)
/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,8,- Lint/format (ruff): enforced immediately.
/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,9,- Typecheck (mypy): advisory → enforced once green for 7 consecutive days.
/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,10,- Tests + coverage: advisory → enforced at ≥90% coverage (core modules).
/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,11,"- Security (bandit, pip-audit, gitleaks): advisory → enforced once baseline issues triaged."
/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,23,- Flip a check to enforced only after it runs green for a sustained period or has waivers documented in TECH_DEBT.md.
/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,25,Gate‑Flip Conditions (Advisory → Enforced)
/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,36,"- For urgent fixes that must bypass gates, use a dedicated ""break‑glass"" label and PR template section explaining impact, risk, and rollback."
/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,38,- Requirements: all tests/linters must still run; post‑merge follow‑up issue to restore gate compliance within 72 hours.
/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,40,Waiver Policy
/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,41,"- Waivers must be documented in TECH_DEBT.md with owner, reason, scope, and expiry date (≤30 days by default)."
/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,45,Additional PR Gates (Advisory → Enforced)
/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,46,- Determinism snapshots: run snapshot tests for canonical JSON; flip to enforced after 7 green days.
/Users/frisowempe/ISA_D/docs/COST_TELEMETRY.md,17,- Budgets and alerts configured for costly features; PRs must not exceed budget without override.
/Users/frisowempe/ISA_D/.github/pull_request_template.md,7,- [ ] Lint/format clean (ruff)
/Users/frisowempe/ISA_D/.github/pull_request_template.md,8,- [ ] Typecheck clean (mypy) or waivers documented
/Users/frisowempe/ISA_D/.github/pull_request_template.md,9,- [ ] Tests updated/added and green (advisory until gates flip)
/Users/frisowempe/ISA_D/.github/pull_request_template.md,10,- [ ] Determinism preserved (snapshots/canonical outputs where applicable)
/Users/frisowempe/ISA_D/.github/pull_request_template.md,11,- [ ] Security reviewed (Bandit/pip-audit output); no secrets committed
/Users/frisowempe/ISA_D/.github/pull_request_template.md,12,- [ ] Docs updated (README/CHANGELOG/runbooks as needed)
/Users/frisowempe/ISA_D/.github/pull_request_template.md,13,- [ ] Rollback plan noted
/Users/frisowempe/ISA_D/.github/pull_request_template.md,14,- [ ] Adapters/feature flags for new integrations (default OFF)
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/README.md,27,# Using npx (no installation required)
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/ROADMAP.md,14,"This roadmap represents our current thinking and is for informational purposes only. It is not a commitment or a guarantee of future delivery. The development, release, and timing of any features are subject to change, and we may update the roadmap based on community discussions as well as when our priorities evolve."
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/CONTRIBUTING.md,9,Contributions to this project must be accompanied by a
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/CONTRIBUTING.md,66,"If your PR introduces a user-facing change (e.g., a new command, a modified flag, or a change in behavior), you must also update the relevant documentation in the `/docs` directory."
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/CONTRIBUTING.md,92,- **Development:** Please use Node.js `~20.19.0`. This specific version is required due to an upstream development dependency issue. You can use a tool like [nvm](https://github.com/nvm-sh/nvm) to manage Node.js versions.
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/CONTRIBUTING.md,283,"For stronger container-based sandboxing on macOS or other platforms, you can set `GEMINI_SANDBOX=true|docker|podman|<command>` in your environment or `.env` file. The specified command (or if `true` then either `docker` or `podman`) must be installed on the host machine. Once enabled, `npm run build:all` will build a minimal container (""sandbox"") image and `npm start` will launch inside a fresh instance of that container. The first build can take 20-30s (mostly due to downloading of the base image) but after that both build and start overhead should be minimal. Default builds (`npm run build`) will not rebuild the sandbox."
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/CONTRIBUTING.md,289,"All sandboxing methods, including macOS Seatbelt using `*-proxied` profiles, support restricting outbound network traffic through a custom proxy server that can be specified as `GEMINI_SANDBOX_PROXY_COMMAND=<command>`, where `<command>` must start a proxy server that listens on `:::8877` for relevant requests. See `docs/examples/proxy-script.md` for a minimal proxy that only allows `HTTPS` connections to `example.com:443` (e.g. `curl https://example.com`) and declines all other requests. The proxy is started and stopped automatically alongside the sandbox."
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/GEMINI.md,75,"- Simplified Immutability: While not strictly enforced, plain objects encourage an immutable approach to data. When you need to modify an object, you typically create a new one with the desired changes, rather than mutating the original. This pattern aligns perfectly with React's reconciliation process and helps prevent subtle bugs related to shared mutable state."
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/GEMINI.md,98,"- **Preferring `unknown` over `any`**: When you absolutely cannot determine the type of a value at compile time, and you're tempted to reach for any, consider using unknown instead. unknown is a type-safe counterpart to any. While a variable of type unknown can hold any value, you must perform type narrowing (e.g., using typeof or instanceof checks, or a type assertion) before you can perform any operations on it. This forces you to handle the unknown type explicitly, preventing accidental runtime errors."
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/GEMINI.md,136,"By consistently applying these principles, we can maintain a codebase that is not only efficient and performant but also a joy to work with, both now and in the future."
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/GEMINI.md,152,"Never mutate state directly: Always generate code that updates state immutably. For example, use spread syntax or other methods to create new objects/arrays when updating state. Do not use assignments like state.someValue = ... or array mutations like array.push() on state variables. Use the state setter (setState from useState, etc.) to update state."
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/GEMINI.md,154,"Accurately use useEffect and other effect Hooks: whenever you think you could useEffect, think and reason harder to avoid it. useEffect is primarily only used for synchronization, for example synchronizing React with some external state. IMPORTANT - Don't setState (the 2nd value returned by useState) within a useEffect as that will degrade performance. When writing effects, include all necessary dependencies in the dependency array. Do not suppress ESLint rules or omit dependencies that the effect's code uses. Structure the effect callbacks to handle changing values properly (e.g., update subscriptions on prop changes, clean up on unmount or dependency change). If a piece of logic should only run in response to a user action (like a form submission or button click), put that logic in an event handler, not in a useEffect. Where possible, useEffects should return a cleanup function."
