RuleID,SourceFile,Line,Artefact,Status,Evidence
R-e10db8c4f6f5,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/architecture.md,45,,FAIL,
R-6bbfc3a37c13,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/releases.md,140,,FAIL,
R-2c71eeda9a64,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/releases.md,219,,FAIL,
R-a2ddd40ec8ca,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/releases.md,239,,FAIL,
R-b14ccebcac14,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/releases.md,254,,FAIL,
R-b9c0bc11c86c,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/releases.md,262,,FAIL,
R-469f4bfe121e,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/releases.md,263,,FAIL,
R-383f91d49d07,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/releases.md,268,,FAIL,
R-b4e5016ae045,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/sandbox.md,34,,FAIL,
R-61f8232946c4,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/troubleshooting.md,40,,FAIL,
R-7874f06cbbcb,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/deployment.md,41,,FAIL,
R-673558e5b2a8,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tos-privacy.md,85,,FAIL,
R-71cc8d60f3a9,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tos-privacy.md,88,,FAIL,
R-4c19670211a6,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tos-privacy.md,89,,FAIL,
R-dbe6afccc28c,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/integration-tests.md,13,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-dbdd8f4311eb,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/gemini-ignore.md,15,,FAIL,
R-1d4fc677228f,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/gemini-ignore.md,19,,FAIL,
R-dafbc7f5707a,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/telemetry.md,58,,FAIL,
R-7e438a03b529,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/telemetry.md,65,,FAIL,
R-884372660635,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/.github/pull_request_template.md,38,,FAIL,
R-f5b54e723f0f,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/file-system.md,15,,FAIL,
R-48a345dcc497,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/file-system.md,33,,FAIL,
R-cd0b64b93721,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/file-system.md,37,,FAIL,
R-1242249b7d38,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/file-system.md,54,,FAIL,
R-9e329c24b7b0,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/file-system.md,55,,FAIL,
R-e386050ad713,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/file-system.md,70,,FAIL,
R-3e3965f015ec,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/file-system.md,89,,FAIL,
R-92f570f0028b,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/file-system.md,117,,FAIL,
R-79ddcf1f826c,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/file-system.md,118,,FAIL,
R-46367236b00b,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/file-system.md,120,,FAIL,
R-a6c9caedab81,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/file-system.md,122,,FAIL,
R-8a0df53059d2,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/web-search.md,13,,FAIL,
R-c3fc9498c62b,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/multi-file.md,20,,FAIL,
R-619e2bc179a1,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/web-fetch.md,13,,FAIL,
R-2e34b6b736a4,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/mcp-server.md,81,,FAIL,
R-46d1b1012b91,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/mcp-server.md,95,,FAIL,
R-5bab6ba74cec,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/mcp-server.md,169,,FAIL,
R-da3c687a501a,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/mcp-server.md,189,,FAIL,
R-d6cd263f8d76,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/mcp-server.md,397,,FAIL,
R-09e7c5df4ed6,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/mcp-server.md,399,,FAIL,
R-ed7a75b29ff2,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/mcp-server.md,506,,FAIL,
R-827bfcc2b59a,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/mcp-server.md,541,,FAIL,
R-e4f246f97967,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/mcp-server.md,555,,FAIL,
R-aa3807be15c8,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/mcp-server.md,583,,FAIL,
R-016ad7b9d89c,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/memory.md,13,,FAIL,
R-49d4be494263,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/index.md,38,,FAIL,
R-1c7eaffda074,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/shell.md,13,,FAIL,
R-2aa6334eedf5,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/shell.md,71,,FAIL,
R-595b453c5cd8,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/shell.md,82,,FAIL,
R-7149cbf73ce1,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/shell.md,84,,FAIL,
R-4f625f24009b,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/core/tools-api.md,7,,FAIL,
R-5f5d689f7b37,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/core/tools-api.md,14,,FAIL,
R-5b96b699dd6b,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/core/tools-api.md,37,,FAIL,
R-7041452a55fa,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/core/tools-api.md,51,,FAIL,
R-f72ffa2a06d8,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/core/index.md,21,,FAIL,
R-e3f1990586bf,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/core/index.md,29,,FAIL,
R-e86d3d2d6f9c,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/core/memport.md,91,,FAIL,
R-01a2eed24152,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/authentication.md,8,,FAIL,
R-d1e7882b7a6e,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/authentication.md,15,,FAIL,
R-b7104126a768,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/authentication.md,70,,FAIL,
R-fd281ddae3d3,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/authentication.md,97,,FAIL,
R-e4a45cd8ac4b,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/authentication.md,98,,FAIL,
R-b169bd300517,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/authentication.md,112,,FAIL,
R-90dad9e952e5,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/authentication.md,157,,FAIL,
R-d6302282f29e,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/commands.md,18,,FAIL,
R-f9222bb21d8e,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/commands.md,23,,FAIL,
R-55b6588d9254,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/commands.md,70,,FAIL,
R-ec6ada18ad9b,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/commands.md,89,,FAIL,
R-013c2d26ca55,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/commands.md,97,,FAIL,
R-fb7088c41d0a,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/commands.md,114,,FAIL,
R-62df9f067b71,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/commands.md,160,,FAIL,
R-cd4c9cd71ba5,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/commands.md,162,,FAIL,
R-86765f295011,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/commands.md,247,,FAIL,
R-312590230251,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/commands.md,264,,FAIL,
R-1606c36d9c36,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,25,,FAIL,
R-aa179e12e9aa,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,72,,FAIL,
R-26d1b4a5fff4,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,97,,FAIL,
R-06a9e04465a6,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,117,,FAIL,
R-86c6a69687d7,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,122,,FAIL,
R-694e11889bd7,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,123,,FAIL,
R-9597caa056f0,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,124,,FAIL,
R-c9a6d093bfa6,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,125,,FAIL,
R-f4d9669439fc,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,130,,FAIL,
R-d39faac105b3,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,144,,FAIL,
R-353ccbc10718,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,250,,FAIL,
R-e20db74bc8ea,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,262,,FAIL,
R-3d337f9f9cc3,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,282,,FAIL,
R-955d7466a990,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,365,,FAIL,
R-a43dc1defa3d,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,377,,FAIL,
R-2ed927b36e61,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,382,,FAIL,
R-b74f22a07d24,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,384,,FAIL,
R-1a49a7a86411,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,394,,FAIL,
R-fd62b3788240,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,515,,FAIL,
R-44e5f811f145,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/themes.md,88,,FAIL,
R-10b848068c3f,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/themes.md,90,,FAIL,
R-2275e4f0d56b,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/themes.md,91,,FAIL,
R-39e9deea81dd,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/examples/proxy-script.md,3,,FAIL,
R-7ae461f384c9,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/examples/proxy-script.md,14,,FAIL,
R-a99e4ba9592f,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/docs/agents/maintenance_playbook.md,6,,FAIL,
R-82baa16dd909,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/docs/agents/AGENTS.md,6,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-85b89d32013e,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/docs/ops/security.md,4,,FAIL,
R-eb31d39b3f37,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/README.md,27,,FAIL,
R-78454d25a7a0,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/ROADMAP.md,14,,FAIL,
R-6fd8838ce37b,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/CONTRIBUTING.md,9,,FAIL,
R-37ab1f607a15,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/CONTRIBUTING.md,66,,FAIL,
R-f8969615e985,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/CONTRIBUTING.md,92,,FAIL,
R-fc93a750a0f4,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/CONTRIBUTING.md,283,,FAIL,
R-d2da1f64fb5c,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/CONTRIBUTING.md,289,,FAIL,
R-73827b77b2c0,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/GEMINI.md,75,,FAIL,
R-0ae64d20ef96,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/GEMINI.md,98,,FAIL,
R-8abdd0988722,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/GEMINI.md,136,,FAIL,
R-c6ca5bc33617,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/GEMINI.md,152,,FAIL,
R-579ba5e1bd4f,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/GEMINI.md,154,,FAIL,
R-cbf764c1a955,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/GEMINI.md,158,,FAIL,
R-21b3d99c9749,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/GEMINI.md,180,,FAIL,
R-4f186b8fdfb2,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/GEMINI.md,189,,FAIL,
R-e90e15f5f314,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,7,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-118c726fdd10,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,8,,FAIL,
R-26dfdd59d87e,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,12,,FAIL,
R-a9b311b05d3d,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,29,,FAIL,
R-2b098c9b9407,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,32,,FAIL,
R-059c75c59469,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,37,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-f46abaeab4aa,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,44,,FAIL,
R-0e153a312615,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/docs/config.md,3,,FAIL,
R-074914edbed6,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/docs/ci_secrets.md,106,,FAIL,
R-b2370279efed,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,35,,FAIL,
R-e3f6c51ee187,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,36,,FAIL,
R-1fea27cd1a83,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,37,,FAIL,
R-a3fd96a144df,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,126,,FAIL,
R-74be567b1450,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,160,,FAIL,
R-541444011050,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,171,,FAIL,
R-452495a4621c,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,181,,FAIL,
R-d964435e4a8e,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,214,,FAIL,
R-fc76b36291b9,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,217,,FAIL,
R-ea61b1cf22b5,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,222,,FAIL,
R-ed91206c4e5f,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,230,,FAIL,
R-7eaabe7d5bd3,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,271,,FAIL,
R-2e0d2bf1029b,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,272,,FAIL,
R-bcbfdbad8643,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,301,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-8c4ec9601153,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,308,,FAIL,
R-a8d60e24aab7,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,311,,FAIL,
R-6adae969238d,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,313,,FAIL,
R-d251c094108b,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,323,,FAIL,
R-d7073cc88f63,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,338,,FAIL,
R-7b7e67a6d827,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,340,,FAIL,
R-e345d9802c4b,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,347,,FAIL,
R-2abcf71ad151,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,350,,FAIL,
R-9047f2b50e46,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,399,,FAIL,
R-b5dfdf9d5586,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,435,,FAIL,
R-1ce159c1e61f,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,437,,FAIL,
R-b5dfcfb1722f,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,481,,FAIL,
R-c24bb2ff708b,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,503,,FAIL,
R-31f3d7451c0d,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,536,,FAIL,
R-924c89c4600b,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,549,,FAIL,
R-17281058254b,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,602,,FAIL,
R-4a35b07323cb,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,616,,FAIL,
R-1c7a9a75afef,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/Uninstall.md,7,,FAIL,
R-91149780034d,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/quota-and-pricing.md,39,,FAIL,
R-6a9b4bb00e13,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/quota-and-pricing.md,84,,FAIL,
R-c53be749d24c,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/quota-and-pricing.md,88,,FAIL,
R-4a77be51b80f,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/ide-integration.md,5,,FAIL,
R-509694d79dca,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/ide-integration.md,76,,FAIL,
R-cc1b34e248c1,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/ide-integration.md,104,,FAIL,
R-eec254a446ac,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/ide-integration.md,105,ISA_SuperApp/Dockerfile,PASS,16: USER app
R-f24c1105431a,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/architecture.md,43,,FAIL,
R-f29c24494a07,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/architecture.md,44,,FAIL,
R-0ee7c3401ec9,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/architecture.md,45,,FAIL,
R-3c8d77f86911,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/releases.md,140,,FAIL,
R-6d3f6ec42209,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/releases.md,219,,FAIL,
R-821c05f5e47f,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/releases.md,239,,FAIL,
R-cc03d23d2eb5,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/releases.md,254,,FAIL,
R-be4461756398,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/releases.md,262,,FAIL,
R-e576c486f88f,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/releases.md,263,,FAIL,
R-665464de6d88,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/releases.md,268,,FAIL,
R-09bd4d9171a7,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/sandbox.md,34,,FAIL,
R-472d1a640f94,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/troubleshooting.md,40,,FAIL,
R-8feee2340978,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/deployment.md,41,,FAIL,
R-7d35dccb62a9,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tos-privacy.md,85,,FAIL,
R-a18b334c2425,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tos-privacy.md,88,,FAIL,
