path,sha256,last_modified_iso,size_bytes
/Users/frisowempe/ISA_D/ISA_SuperApp/.ruff_cache/0.12.11/7643224388106917237,16d4e70f7aebb32eb0f1dc58a987fbd38bc8b790c2345cf4c13428f0829ebc94,2025-09-01T20:15:58.245520+00:00,100
/Users/frisowempe/ISA_D/ISA_SuperApp/.ruff_cache/0.12.11/8018841399016257430,d71b909daa0f12b5c645841a2d02c81e6376915bdd1f3cf6b7b8877f2dcdb94b,2025-09-01T20:25:26.942770+00:00,114
/Users/frisowempe/ISA_D/ISA_SuperApp/.ruff_cache/0.12.11/8325007412272006329,a18f2b8a7e852970e0faf4881f341844910d440b1f4ce9ea408e2fead49a2767,2025-09-01T20:15:58.245101+00:00,464
/Users/frisowempe/ISA_D/ISA_SuperApp/.ruff_cache/CACHEDIR.TAG,5953156d7e0c564a427251316eaf26f8870e6483ae2197f916b630e4f93e31ae,2025-09-01T20:15:58.220723+00:00,43
/Users/frisowempe/ISA_D/ISA_SuperApp/AGENTS.md,a3b7632a878dc18e9e0235c7cd82f54f08660ce94ab1019fb94cd959caebdb70,2025-09-01T23:11:33.776339+00:00,78
/Users/frisowempe/ISA_D/ISA_SuperApp/CHANGELOG.md,7ecda66c155155156419f718fdb342c555f045f30e43b8341f4c3a9a19869d2e,2025-09-01T23:11:33.774709+00:00,363
/Users/frisowempe/ISA_D/ISA_SuperApp/COPILOT_DEPLOY.prompt.md,378f8ec40de69d58d114e37737ffdfd1bcb8b65f8e7edf94c138a7ae1966eed1,2025-09-01T23:11:33.774214+00:00,6547
/Users/frisowempe/ISA_D/ISA_SuperApp/DEV_SETUP.md,c11a89279db48944cdf1e59d0fe5142048590a59fa63ddfef8442a210122d929,2025-09-01T23:11:33.774995+00:00,3289
/Users/frisowempe/ISA_D/ISA_SuperApp/Dockerfile,3504e4a1a9a2c2b83ef9b3c4a138745653bcc8cbd29f2c812fe1e2e68438f44b,2025-09-01T11:45:47.689184+00:00,556
/Users/frisowempe/ISA_D/ISA_SuperApp/GEMINI,c632838f53ba3217403ed4f8d04c4688f92c3f684789f77a1c8ae75a9c2d4a2c,2025-08-31T11:58:05.053497+00:00,6678
/Users/frisowempe/ISA_D/ISA_SuperApp/GEMINI.md,24d793dd0e851ff24cb28a32c5ba6894046da65550f6d0c7724b939ac74c8435,2025-09-01T23:11:33.775953+00:00,3430
/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_SuperDesign_VSCode_Copilot_OneShot_2025-08-17.zip.txt,9d7ec0f28d232e3090a44b5821841c3bf080d98f9e6eb43c9c5fe7902662c380,2025-08-31T11:58:05.434832+00:00,4071
/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/.DS_Store,e3fd50a2eedb006aa737d0711159ee4ad7553926132c204d4a20b5fc5b918fb5,2025-09-01T23:12:08.179718+00:00,6148
/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/.env.example,87b21b9c4033bf7ff3e788e3e84d52ad035d02ed136ac83e83c937c305835d79,2025-08-31T11:58:05.349940+00:00,794
/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/.gemini/workspace.json,67e7bb8a56ccbb3c8bddc3ff40354962e640a4ae03df255c326edce9cdc023de,2025-08-31T11:58:05.346118+00:00,570
/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/CHANGELOG.md,7ecda66c155155156419f718fdb342c555f045f30e43b8341f4c3a9a19869d2e,2025-09-01T23:11:33.788779+00:00,363
/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,24d793dd0e851ff24cb28a32c5ba6894046da65550f6d0c7724b939ac74c8435,2025-09-01T23:11:33.789281+00:00,3430
/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/README_APPLY_PATCHES.md,3d650885fbd1bfd6826d3ae2dff273ccc2c8d909e859215b106a87bd357333be,2025-09-01T23:11:33.788572+00:00,2268
/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/docs/PROJECT_MEMORY.md,b9739267cb50fca4793afcb27793b9bf7044bf2ef38253a066897d2051f57d7a,2025-09-01T23:11:33.817681+00:00,710
/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/patches/api_server_subprocess_and_static.patch,f1b35ab0efc114042532412310cb2ab97d3c1f4d1e36e1d557ed96c441619c20,2025-08-31T11:58:05.347466+00:00,1723
/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/patches/generate_tokens_addition.patch,7a09928747ec6c0a12c4defaaface27f54af2e746075c113251f0758e1b0757c,2025-08-31T11:58:05.347271+00:00,1071
/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/patches/smoke_test_addition.patch,72bc741c461d07d7230420b7d316ee3315ad52ab0c1ed0512f1e386a658d7057,2025-08-31T11:58:05.347661+00:00,645
/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/patches/verify_credentials_addition.patch,7d2a118545c48dad05831a83c7e93dab609c15b0388b881a2805026c9d2e1eef,2025-08-31T11:58:05.347050+00:00,1295
/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/scripts/generate_tokens.py,0d541ab0ee135e8cf1103ac6f7f27b472e50d245cdbba87f03ee740a1bb57cdf,2025-09-01T20:22:09.447267+00:00,916
/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/scripts/smoke_test.py,f5bc9e39a75a03028c6459f4da61749d41bd20c9c26b9c9019495224f3f748f0,2025-09-01T20:22:09.445939+00:00,519
/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/scripts/start_isa_servers.sh,378c61d6011a9ce397e96150d1d4aa4362627a664ead393b9a6ef590ee9d6995,2025-08-31T11:58:05.348938+00:00,423
/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/scripts/verify_credentials.py,b5682933f473003693f404d9dbdcb55fad9b93a02099db8dd79135008c2e490f,2025-09-01T20:22:09.445376+00:00,1113
/Users/frisowempe/ISA_D/ISA_SuperApp/Makefile,5e8c9ecc503e834297c21a21e543ec2cf348a8345e48dd1f9901d4d82a7f0512,2025-08-31T11:58:05.336623+00:00,378
/Users/frisowempe/ISA_D/ISA_SuperApp/README.md,69b5a2f355dc673134229b771bf7ada35bf0b59612d9c1184bf993b4eb37ba42,2025-09-01T23:11:33.775126+00:00,2054
/Users/frisowempe/ISA_D/ISA_SuperApp/VERSION,1cdb022875f9e8f3267db663de0fdbd1cc51061600d6151f07f6e235a9816e29,2025-08-31T11:58:05.421158+00:00,20
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/.DS_Store,e4d57d0cf71626b5fcdec7d61d99c5be12e158bb29474bfd1faa9760edcd5aeb,2025-08-31T11:58:05.039686+00:00,6148
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/alerts.jsonl,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-08-31T11:58:05.049737+00:00,0
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755489360_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:33.794890+00:00,62
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755489405_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:33.794375+00:00,62
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755491292_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:33.794631+00:00,62
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755491628_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:33.797554+00:00,62
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755491703_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:33.794756+00:00,62
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755492099_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:33.796347+00:00,62
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755492173_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:33.797338+00:00,62
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755492666_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:33.797032+00:00,62
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755514011_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:33.794505+00:00,62
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755527931_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:33.796699+00:00,62
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755530172_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:33.795189+00:00,62
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755534356_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:33.796007+00:00,62
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755534483_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:33.794243+00:00,62
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755535760_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:33.796150+00:00,62
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755538524_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:33.796868+00:00,62
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755538825_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:33.795755+00:00,62
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755540826_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:33.795877+00:00,62
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755587631_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:33.795626+00:00,62
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755587647_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:33.795491+00:00,62
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755587696_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:33.797184+00:00,62
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755587775_ESG_Brief.md,f188ad7f7c6d39eca14a26681c027e36a323a3aca0528a4a3156dc4a06bc2e9d,2025-09-01T23:11:33.795057+00:00,62
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/feedback.jsonl,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-08-31T11:58:05.050539+00:00,0
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/projects.jsonl,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-08-31T11:58:05.050161+00:00,0
/Users/frisowempe/ISA_D/ISA_SuperApp/audit_report.md,4c35d6b0a78249cb95b5387bfba015c415f199e9d15c3456839d1fb586dbfb65,2025-09-01T23:11:33.775627+00:00,6358
/Users/frisowempe/ISA_D/ISA_SuperApp/catalog/datapackage.json,5f901adab7ab16f32dbf52eb4b0bfcd444a167c48ccadc7560d57f0eaa8effba,2025-08-31T11:58:21.312096+00:00,378
/Users/frisowempe/ISA_D/ISA_SuperApp/catalog/dcat-ap.jsonld,f199fb89269753ffde05a58e8e25c0d3b2aa87bd171d8640c00651baf1b00d3b,2025-08-31T11:58:21.313147+00:00,188
/Users/frisowempe/ISA_D/ISA_SuperApp/catalog/iso11179_elements.csv,08d0e177fefeec428bb56dcf73d95984a0182e9c0f49ec3e671059c99d6cc59e,2025-08-31T11:58:21.312535+00:00,173
/Users/frisowempe/ISA_D/ISA_SuperApp/data/raw/readme.txt,2535091904204b5aeeb401b2bfb5e18c2f9fafcd2bca6bbbcc14a42f957d033a,2025-08-31T11:58:05.436448+00:00,33
/Users/frisowempe/ISA_D/ISA_SuperApp/docker-compose.yml,a5062f1a8bf619922ce5f5489ca5d00388f60eb1558ff83b6e3fd2b2141e8268,2025-09-01T11:45:55.515079+00:00,1088
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/.DS_Store,99c50614b2cea18781e79081bc7a3a5bb422ce27b84cc0f0758d89bc86c72c95,2025-09-01T23:50:32.932319+00:00,6148
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/PROJECT_MEMORY.md,b9739267cb50fca4793afcb27793b9bf7044bf2ef38253a066897d2051f57d7a,2025-09-01T23:11:33.790708+00:00,710
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/agents/AGENTS.md,23c00ae4a53e0c87b983d0c365932030d512fad164cd2c747b2905a12aae6ff8,2025-09-01T23:11:33.818292+00:00,376
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/agents/GEMINI.md,9d55477e5e4c9ac637fb54516c69a2e06eb681ea64050a9981047c2d556115c9,2025-09-01T23:11:33.818125+00:00,385
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/agents/maintenance_playbook.md,2a02933d52aa8cf9c56168d172cd9dfbc9eef529ad97043e0e63a5d6f16403ef,2025-09-01T23:11:33.817970+00:00,282
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/ci_secrets.md,6ec02ea2a979b891fc402d4b3e147650edff2efb1f5d9bbf9c14542d0c1ff17c,2025-09-01T23:11:33.791014+00:00,5068
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/config.md,dfca5e3b61b062e2979ff9d2d62acb9303df9d971dc431ed8597060719c1492e,2025-09-01T23:11:33.790020+00:00,364
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/data/retrieval.md,6bc1db81be3328eeb7a9986b50784fd935aa2f6e7acfa929872f507d9efab743,2025-09-01T23:11:33.820160+00:00,126
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/data/scheduler.md,80d2b5db36f27f8367fcb08004d7879441f33f155a9b0330685aa1752057cb16,2025-09-01T23:11:33.820449+00:00,98
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/data/sources.md,13b5153168707f341eb7527df0ea22216042993f4050ad40febf1048a997bc40,2025-09-01T23:11:33.820304+00:00,301
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/dev/api.md,347e4a9ebbb660cc9f687d12706d1c5ab6a56eaa2c891ade20d5b982b65b4967,2025-09-01T23:11:33.819086+00:00,504
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/dev/architecture.md,e2880aa14114536696d7555eed87311bec6e633e0c0326982694cac7a19beee4,2025-09-01T23:11:33.818613+00:00,430
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/dev/packaging.md,563c33d97c3357e1a5b4b3df4af2979595321b36e00e2e53b1ec0f455631bcc8,2025-09-01T23:11:33.819319+00:00,319
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/dev/structure.md,64094ed82e1857c231a47acbd0166ac9301b9a6695ce6e214c53f601b7dde59b,2025-09-01T23:11:33.818902+00:00,389
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/dev/style.md,839755b895fb2b507b3131beaa12cdb7fcf3c598df512beeb81c86a5eda8ce46,2025-09-01T23:11:33.819640+00:00,165
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/dev/testing.md,403ea9e5f9dae89aea447167c25da6b3cebe115456cd6b55258696be9d172106,2025-09-01T23:11:33.819489+00:00,389
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/dev/workflows.md,8fdf9c07583015c0cf8930598b33e40df3b912d2d303c654e63cc332e6d0f3ed,2025-09-01T23:11:33.818465+00:00,323
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/development_practices.md,930085375d507471930dedcee0737e3431d73dcfae9b5ebd49bd2606314242dc,2025-09-01T23:11:33.790544+00:00,867
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/documents-and-chat.md,f26c2f273f9024d6659153e265daf21aa8a14293883c4aa17c9b9beb1a42b115,2025-09-01T23:11:33.789884+00:00,213
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/graph-explorer.md,1e0bd1e036f6036ec0858477e520c8a089e9c825587f07068e3b39fba2b11b3c,2025-09-01T23:11:33.789472+00:00,154
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/index.md,74388329d276cfa57d660900a7318876c006b0d49e22c4c6d5c974a702e5d236,2025-09-01T23:11:33.790398+00:00,182
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/install.md,5d806ee34bb77411fb3f22db18bea9dbfb332f3265f0e17a2b60785e0ef46b8a,2025-09-01T23:11:33.789736+00:00,1275
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/ops/metrics.md,362b9ee5c580f6034c8819c326c455f4278cfdaa5b53dc07f6365ddd7ea76b36,2025-09-01T23:50:32.773233+00:00,997
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/ops/security.md,b0311815347df914292d6654ded5fc749e819c1414ef10a6ba6e2a7545520a0d,2025-09-01T23:11:33.819985+00:00,207
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/quickstart.md,010e1b559a40ef0e8c9f5bda42f6fa0b63055c2e4e020e472f04292721c0e92a,2025-09-01T23:11:33.789603+00:00,136
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/roadmap.md,be51c5e656459f1cd901cc7cd8e437274a288eb03f226d48445555a44a9291ec,2025-09-01T23:11:33.790299+00:00,1912
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/user-guide.md,6606650ffa777072284c93f64d3ec89f1a797521fb6e35e44990d2865d1af2f8,2025-09-01T23:11:33.790157+00:00,403
/Users/frisowempe/ISA_D/ISA_SuperApp/etl/requirements.txt,d5115cae988573350f6c8d66cbea54e5267ea53ec3dd5a3d491cd5f2beede8fa,2025-08-31T11:58:05.337130+00:00,204
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.DS_Store,f1e24ff402e4ca958d3e0dd60c6021d705c26daa717a2ebe55bfa167b25f14f6,2025-09-01T23:12:08.195879+00:00,8196
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.editorconfig,1a6ec3d3483bf801ad462abf9ccefb7c39be142b037b1940f656f0ffd08edbad,2025-08-31T11:58:05.119825+00:00,183
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.gcp/Dockerfile.gemini-code-builder,3ef217bf3a89fadde3fdc78638f66c95b312b53f42ae6d191e06dec4cd761102,2025-08-31T11:58:05.059412+00:00,3917
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.gcp/release-docker.yml,ab871af58011c849e15a62a1ef77cc3a6c6a8d35d48fbad1c91c46d5e43b9c01,2025-08-31T11:58:05.059217+00:00,2711
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.gemini/config.yaml,4ebb2bf0fa14af9ec68898314be665aa6bb7f5012c769ccc26336a2c089f6936,2025-08-31T11:58:05.055466+00:00,309
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.gitattributes,07568829e4e91cc6d1dbf6310611c542fb6adbbf77671f81a0137d60b9ad9640,2025-08-31T11:58:05.332971+00:00,650
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.github/CODEOWNERS,44f68b2466eba7d6b4fb6f527d1a155531d8cf6ee68fa3ecb09a15e6fcbe07ea,2025-08-31T11:58:05.327541+00:00,244
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.github/ISSUE_TEMPLATE/bug_report.yml,5eadb2d12af45e9a0fb0fcc315a1f1037fde9cbece85bdcb080e91ba14ab9a5d,2025-08-31T11:58:05.332550+00:00,1551
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.github/ISSUE_TEMPLATE/feature_request.yml,fa578ac1bcf5b7883edfe731e7866e4c8221adf2aacbae29f9085e73c74725c5,2025-08-31T11:58:05.332336+00:00,1063
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.github/actions/post-coverage-comment/action.yml,2d98073bf09668c194d9a595442b568e66423bea593fb2e8d0114817b065dcf6,2025-08-31T11:58:05.332000+00:00,5071
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.github/dependabot.yml,3088bc65a84d6cc1f390809692ae0caa2acd92f7e8a8e2cef75ade41e59977a0,2025-08-31T11:58:05.332760+00:00,981
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.github/pull_request_template.md,7e0cd0e53110c87bb317c9980d29222c4df172da61394ec95f64f250dd1c087c,2025-09-01T23:11:33.804531+00:00,1335
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.github/scripts/pr-triage.sh,a6587dd7ffa0d248572ce3e709643344538406176eb9b124d352cc4de2046535,2025-08-31T11:58:05.331455+00:00,6837
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.github/workflows/ci.yml,c48183e17af505f70ead24ba4b355ddec1ed9ba6fe90a096fdeaf9c43e8a8e31,2025-08-31T11:58:05.330602+00:00,12465
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.github/workflows/community-report.yml,ef35087986829d68c90e054f1b0ad94d5cc62817ae8558ab88b3d925a8893436,2025-08-31T11:58:05.329818+00:00,7188
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.github/workflows/docs-page-action.yml,38c45baa531a6bbb5430ec6f6de54e0caa38868694d8b3fd0c8ee6bcbd060ffa,2025-08-31T11:58:05.330042+00:00,1567
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.github/workflows/e2e.yml,4b7e8ef09b6d21348867fa8de52da3845907f094092f07e7d00d26478a33ace2,2025-08-31T11:58:05.330242+00:00,2485
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.github/workflows/gemini-automated-issue-dedup.yml,5deeaf7ec1912fa5958a4467c7341fbf3c01d447b547651e17af913dee8d9957,2025-08-31T11:58:05.328660+00:00,12547
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.github/workflows/gemini-automated-issue-triage.yml,f8ce979618434216116ebd075f03bb4ccc00d1d11a6c39e36ab4c76f6cd60e51,2025-08-31T11:58:05.329409+00:00,16255
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.github/workflows/gemini-scheduled-issue-dedup.yml,34fc415c5df61e74b28e91391fa84d6191886146891a5718e49fa4ca0dec7bd4,2025-08-31T11:58:05.327916+00:00,4736
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.github/workflows/gemini-scheduled-issue-triage.yml,d4e9e8118fc09c84d46b5451f0bfd5f0e73993db8447bf38e289d516897fdc49,2025-08-31T11:58:05.330884+00:00,16904
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.github/workflows/gemini-scheduled-pr-triage.yml,fa3785007b730a6f825c7ea87712af82c2d1a97d233c05cf08b5ca2e1cec8cdd,2025-08-31T11:58:05.328879+00:00,1297
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.github/workflows/no-response.yml,129798a861bc0140d1cb7035a31e4564142d6e20581024c58555de347c6baefe,2025-08-31T11:58:05.329611+00:00,1247
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.github/workflows/release.yml,b4165a05d66f6a9af7006d08e7a192e27bc5ad48abbdd3f2a7d55d6c8655f90e,2025-08-31T11:58:05.328307+00:00,8774
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.github/workflows/stale.yml,ac4d2304f08153bd0f3fca9fb6063cc261d39f5d505194914a8be96f156f8178,2025-08-31T11:58:05.329076+00:00,1653
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.gitignore,5dbedae5669e150d58606913e6462293859aaeeb2e00d4b3137d1679d397b543,2025-08-31T11:58:05.121115+00:00,638
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.npmrc,ebf09223f287bd778226ff2a1821a3b3029cfb08302a3f9b9d2c3839d448b846,2025-08-31T11:58:05.092460+00:00,57
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.nvmrc,5378796307535df3ec8d8b15a2e2dc5641419c3d3060cfe32238c0fa973f7aa3,2025-08-31T11:58:05.122760+00:00,3
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.prettierrc.json,4c2e6f41d934b1e24d03dd729838e1a5b300027e2ede5b94d83a76f5a141f945,2025-08-31T11:58:05.120552+00:00,105
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.vscode/extensions.json,710a95b6277fadf3d56dce22ab0fee92150ccc4cef367620f667f109526be69f,2025-08-31T11:58:05.334380+00:00,113
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.vscode/launch.json,84d60f371e04c12b29115e4d93b3d19cf55c16264bf24f467776536c4c17045a,2025-08-31T11:58:05.334585+00:00,2995
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.vscode/settings.json,dff8682d9598d74173d6ecf5079c4ffbe2117f6faa9b59027a046acba1b1a429,2025-08-31T11:58:05.334172+00:00,425
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.vscode/tasks.json,f37e7c379827357657b0232bae50f8841fb25dcb8a887b5ff9b2869223c8bac6,2025-08-31T11:58:05.334832+00:00,544
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.yamllint.yml,f9defc9957330b2cd0136d5bb2e343a7c9eca4fbe6938c64a3b8eb682dbb11db,2025-08-31T11:58:05.058713+00:00,1561
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/CONTRIBUTING.md,45e3887ac41106f3ec9c83a0c16275e378d0c51c481088b0e7dcfe832fef90b0,2025-09-01T23:11:33.787102+00:00,13615
