path,sha256,last_modified_iso,size_bytes
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/development_practices.md,00c6720d0086d7633f97ab7e34da3c61fbda0b7aa040a47d02be4f9c6a50f752,2025-08-31T11:58:05.356648+00:00,842
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/PROJECT_MEMORY.md,c7d6b8f9069150194114bc0e17a1ed74b5207532409e21a808f31c2421b44e30,2025-08-31T11:58:05.359018+00:00,685
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/ci_secrets.md,6e6ce14047e6cbd888ada482e3b16fa03e7f6d18a7ace97397de5767e3cb5c2c,2025-08-31T11:58:05.360140+00:00,5043
/Users/frisowempe/ISA_D/ISA_SuperApp/schemas/.DS_Store,3a133698930e7f58adc16ed34fe00925caab5dabd7268ada2a1db720eda629f6,2025-08-31T18:09:36.827403+00:00,6148
/Users/frisowempe/ISA_D/ISA_SuperApp/schemas/schema.graphql,108aa53f2928c34bb368fa47b7ad0ac95e9089bb57992221cd26a64aeee9be3d,2025-08-31T11:58:21.301984+00:00,172
/Users/frisowempe/ISA_D/ISA_SuperApp/schemas/openapi.yaml,ae16742464c9d10c079a29ad25623e1bbbdd25fe37612ae338d25a6db4acf7cf,2025-08-31T11:58:21.305008+00:00,275
/Users/frisowempe/ISA_D/ISA_SuperApp/storage/index.json,8fc79552c3cbcd72ad3051af1ef019cdc92f47af477309ed678ce2894e743403,2025-08-31T11:58:05.360641+00:00,671
/Users/frisowempe/ISA_D/ISA_SuperApp/__MACOSX/._mkdocs.yml,fe0e5db9ece66b6fe8730c2143165074d5673d490c9bbdeeaed3e428d312936c,2025-08-31T11:58:05.361956+00:00,270
/Users/frisowempe/ISA_D/ISA_SuperApp/__MACOSX/._pytest.ini,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-31T11:58:05.362304+00:00,176
/Users/frisowempe/ISA_D/ISA_SuperApp/__MACOSX/._ISA_SuperDesign_VSCode_Copilot_OneShot_2025-08-17.zip.txt,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-31T11:58:05.365758+00:00,176
/Users/frisowempe/ISA_D/ISA_SuperApp/__MACOSX/._audit_report.md,79f4245a48b3bb0469a8bae862bbd26d3c026d2d9ceefe652955a5838be365e4,2025-08-31T11:58:05.366263+00:00,220
/Users/frisowempe/ISA_D/ISA_SuperApp/__MACOSX/._pyproject.toml,24e6a3d8be9e8743e95af7a3453dd710a2fca42436b0d2c45040ca8ce961c9e0,2025-08-31T11:58:05.366452+00:00,170
/Users/frisowempe/ISA_D/ISA_SuperApp/__MACOSX/._Makefile,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-31T11:58:05.366654+00:00,176
/Users/frisowempe/ISA_D/ISA_SuperApp/__MACOSX/._run_isa_server.txt,b1b83f974d18f2af34aefc0c59d7f56ac026357554bc4a62b42559ce8871c637,2025-08-31T11:58:05.366838+00:00,448
/Users/frisowempe/ISA_D/ISA_SuperApp/__MACOSX/._tmp_index.json,24e6a3d8be9e8743e95af7a3453dd710a2fca42436b0d2c45040ca8ce961c9e0,2025-08-31T11:58:05.369115+00:00,170
/Users/frisowempe/ISA_D/ISA_SuperApp/__MACOSX/._memory.json,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-31T11:58:05.376144+00:00,176
/Users/frisowempe/ISA_D/ISA_SuperApp/__MACOSX/._tmp_mem.json,24e6a3d8be9e8743e95af7a3453dd710a2fca42436b0d2c45040ca8ce961c9e0,2025-08-31T11:58:05.376349+00:00,170
/Users/frisowempe/ISA_D/ISA_SuperApp/__MACOSX/._README.md,24e6a3d8be9e8743e95af7a3453dd710a2fca42436b0d2c45040ca8ce961c9e0,2025-08-31T11:58:05.382073+00:00,170
/Users/frisowempe/ISA_D/ISA_SuperApp/__MACOSX/._COPILOT_DEPLOY.prompt.md,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-31T11:58:05.382281+00:00,176
/Users/frisowempe/ISA_D/ISA_SuperApp/__MACOSX/._VERSION,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-31T11:58:05.384745+00:00,176
/Users/frisowempe/ISA_D/ISA_SuperApp/__MACOSX/._requirements.txt,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-31T11:58:05.385388+00:00,176
/Users/frisowempe/ISA_D/ISA_SuperApp/__MACOSX/._requirements-dev.txt,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-31T11:58:05.385619+00:00,176
/Users/frisowempe/ISA_D/ISA_SuperApp/__MACOSX/._GEMINI.md,6f1f13225291738f219263d22a475b568d641f6c5361c7c74baa7f4e9e8a1e94,2025-08-31T11:58:05.385830+00:00,270
/Users/frisowempe/ISA_D/ISA_SuperApp/__MACOSX/._AGENTS.md,7dd08ac360c94947889ee980412ae301b69314c0bdfdf09c9a75d746283c1f18,2025-08-31T11:58:05.386053+00:00,176
/Users/frisowempe/ISA_D/ISA_SuperApp/logs/poc_uvicorn.log,49a4f2cbb05bf1859ba8181cec47af17f516df76e0757356b90925b48d9d9906,2025-08-31T11:58:05.392799+00:00,1664
/Users/frisowempe/ISA_D/ISA_SuperApp/logs/install_xcode_cli.log,416857f1fd24db21e1bc998372818f18ec6abce34a694fbb299ca35baa152122,2025-08-31T11:58:05.393159+00:00,158
/Users/frisowempe/ISA_D/ISA_SuperApp/logs/poc_electron.log,3ae4ef38397b945c4a2397d4c1b770da514059c93546905c4285eee8f89a5d86,2025-08-31T11:58:05.393677+00:00,745
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,3972dc9744f6499f0f9b2dbf76696f2ae7ad8af9b23dde66d6af86c9dfb36986,2025-08-31T11:58:05.397357+00:00,35149
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/.DS_Store,dfe9887b38d9afd25913d3b497f4e78499cdfeddc759de283dd7b61d14d83f85,2025-08-31T11:58:05.397781+00:00,10244
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/README.md,7c2af0023b325967bd8f67acee77518e652cd18523daa9b5873389ff331eeedb,2025-08-31T11:58:05.402114+00:00,4469
/Users/frisowempe/ISA_D/ISA_SuperApp/provenance/prov-run.jsonld,6ba29bf500ff950b41d27052763d3bd9688bcfdb498b6fd92e0206324a15ec3b,2025-08-31T11:58:21.317288+00:00,218
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/encrypt_env.sh,5a4977ec3513eb945be512fe1e7436a818d51eb64398142b987f7b2289de5625,2025-08-31T11:58:05.422069+00:00,1522
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/generate_tokens.py,dd518e2c80457ef480d337656d39e7b3bd7db5eea416e0685e13697fcca632e3,2025-08-31T11:58:05.422349+00:00,906
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/bootstrap_vscode.sh,d30d0a12dde7b270aa29d3c89cda9388a99cac33e4c45e00f9d649cb9c9d6991,2025-08-31T11:58:05.422824+00:00,1275
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/publish_github.sh,b572b16618074d1d6ea3233563ae8e3549730d9eacb6392939e61380bae31400,2025-08-31T11:58:05.423037+00:00,727
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/smoke_test.py,8b659fd980aa81af065838d35ba9fa3830659f031a6c2e8f75bd760e773cdc0a,2025-08-31T11:58:05.423249+00:00,510
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/smoke_test,d220f24b20276cefd92d791c8e16f99aaff14aea9dbba4883b68e774f595521e,2025-08-31T11:58:05.423465+00:00,1066
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/start_isa_servers.sh,378c61d6011a9ce397e96150d1d4aa4362627a664ead393b9a6ef590ee9d6995,2025-08-31T11:58:05.423665+00:00,423
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/diagnose.sh,3a8a3472183c2bb421a11fbcb13d863f84539afb9add01470cefdc2c1e4dbada,2025-08-31T11:58:05.423854+00:00,448
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/verify_credentials,24ec8bbda2bca80faf04ba592288628016fce6fe605d2c6f4a315977b102126f,2025-08-31T11:58:05.424131+00:00,926
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/.DS_Store,38c3dc1bbc912b373d51af6c1372efd538a3fa420d8fb312c803a5519977b163,2025-08-31T11:58:05.424447+00:00,6148
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/normalize_path_entries.py,3b8a6ce261b61fe634312d0d91b4499b6269da91020011cb0a2d0fef4f389be9,2025-08-31T11:58:05.424645+00:00,3768
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/chunker.py,f5288faf1236d6b1e681577a2713d74dd3118767b9c4b9d9a20a907567b031d8,2025-08-31T11:58:05.425010+00:00,1309
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/make_rag_packs.py,dc1bbf05a4697258f72b6a89358b258efd642ac97eb6ca57b85d6c21f1c22f01,2025-08-31T11:58:05.425402+00:00,2220
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/apply_sanitize_and_test.sh,dfb24cb56923c8a78aa81c1458a1d7a34b998d66549a1a4aa74874e62e5db090,2025-08-31T11:58:05.426145+00:00,1513
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/generate_tokens,0057b3675e6128a3809f0e35ed83273a2f95aabe1714e61a43f76e86b6b99fd4,2025-08-31T11:58:05.426345+00:00,598
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/setup_dev.sh,66ee81a3debb1f2672f6b0c7ba3dab38c0aabdce801a1413fc4bc322591af889,2025-08-31T11:58:05.426544+00:00,305
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/cleanup_logs_and_builds.sh,b106ab32cf32473deb503a645d3e7027b6541e0cd12f05f6d2cbb688fb8617dc,2025-08-31T11:58:05.426740+00:00,702
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/start_isa_servers,487ed93fa152003257ae4f913c784cd26d5f820b85e9cb9ae18eda3af773519a,2025-08-31T11:58:05.427281+00:00,737
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/run.sh,ae45ac90a4ef87e6fd5759e783b9df6fbf692958c87914302fc305b568244115,2025-08-31T11:58:05.427487+00:00,226
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/install_xcode_cli.sh,eb7791115aac8cd5dd60b65a90c259f876ffc6bdf080f4bc40c84625dd3350aa,2025-08-31T11:58:05.427674+00:00,1423
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/bootstrap.sh,e1ad9a70d7409f8812f1f69de7e5a9aa4c3fa907a68362db37cd332e167b77bf,2025-08-31T11:58:05.428232+00:00,327
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/targeted_sanitize.py,659fd79b2176582eede44ad821d51e7d6e0db71cf984939a7eb69ae64764170e,2025-08-31T11:58:05.428459+00:00,2663
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/start_isa_app.sh,3395a56d8e95f51d7bcc1ae443b2a95d75113092ceba1f6800e64ea97070d90b,2025-08-31T11:58:05.428658+00:00,1191
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/verify_credentials.py,e838dcea537f0077bb72da3b73a3c49b09077497cc239150609009384ceb3b73,2025-08-31T11:58:05.428848+00:00,1152
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/test_all.sh,c793bf704a35e292091c13c6893ef41ffd8e068ceae941d3a2364ce2812e0bdc,2025-08-31T11:58:05.429043+00:00,288
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/all_in_one_setup.sh,8be5a821f4e901174d92d4b3c373cf6bd9f83762791077e59dc4f4b4c698d272,2025-08-31T11:58:05.429231+00:00,647
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/poc_run.sh,2ee98eac0446e0780caa6811c46d9f118adccb4f50c09df470b9ccefdee6975d,2025-08-31T11:58:05.429444+00:00,3887
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/ai_setup.sh,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-08-31T11:58:05.429539+00:00,0
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/check_env.py,70ad0369944b16d1ba5594c015d3c82ffe1968e031cace6f323da640cff67df4,2025-08-31T11:58:05.429771+00:00,960
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/docs_serve.sh,1adcb4d648ba1ec3de764b89b6d52a6020b7a55004b526fe4bf558da6b600de9,2025-08-31T11:58:05.429978+00:00,260
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/sanitize_zsh_path.py,a8eed31fb62f6dee7ad07f0b0312cca0c4308bc9e9e7a3eddf94e9b916e48275,2025-08-31T11:58:05.430171+00:00,2051
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/env_encrypt_wrapper.sh,f25636d420f818f2ace9ccb5326902a962a7d5b66fc33a1a87709b97302193ac,2025-08-31T11:58:05.430361+00:00,1488
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/test.sh,8c83ec5b4dfb5ca9d613984a9d66569048ae363f64772d4e75bc3bfa5fca1840,2025-08-31T11:58:05.430588+00:00,298
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/bootstrap_dev.sh,f78a096e02451addabb19bcf4529046af86f8b7a669a4c680c5e46ab25616821,2025-08-31T11:58:05.430807+00:00,757
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/decrypt_env.sh,4ef38c418f06152497f9ae4f09989a2bf9b65e9d1f65fcc93bb589a732552c02,2025-08-31T11:58:05.431029+00:00,1464
/Users/frisowempe/ISA_D/ISA_SuperApp/governance/licenses.md,7bc6faabf9ca62a81e04eb6973bb8bae731841fd378b67ad5374e9565b4445e5,2025-08-31T11:58:21.309640+00:00,59
/Users/frisowempe/ISA_D/ISA_SuperApp/webui/admin.html,22f2291020100358fce729fc3aba405718ed6959c30ef47a1a18e1b306c37aef,2025-08-31T11:58:05.432279+00:00,1602
/Users/frisowempe/ISA_D/ISA_SuperApp/webui/styles.css,46500b649c99f9c3f48af3b69a4632e5436db78f9cd9caf1872e8c970bab6cb6,2025-08-31T11:58:05.432567+00:00,1917
/Users/frisowempe/ISA_D/ISA_SuperApp/webui/app_users.js,69aa955d1baed98c49fd5756d907934f5dc3bdb112e82100e1746e2e380cef16,2025-08-31T11:58:05.433042+00:00,1128
/Users/frisowempe/ISA_D/ISA_SuperApp/webui/graph.html,67e60a38756d5e72324b5b3505ccf06aeaf1155fd1a38ae17956561b949af58c,2025-08-31T11:58:05.433236+00:00,3058
/Users/frisowempe/ISA_D/ISA_SuperApp/webui/tokens.css,c0c120dc7442be0aa45bbbcf03ba9ec80fe4e0eff757e8435df6bcae88f621ba,2025-08-31T11:58:05.433447+00:00,166
/Users/frisowempe/ISA_D/ISA_SuperApp/webui/login.html,5c00ef25247f700c182b9122b99fc72214c26135b21f0046d53e56769be9a6f6,2025-08-31T11:58:05.433662+00:00,1115
/Users/frisowempe/ISA_D/ISA_SuperApp/webui/users.html,f6055d26fdebe26325ff30de9d51bd91a45c62b0a2929288fe9bcbe002c65761,2025-08-31T11:58:05.433974+00:00,5369
/Users/frisowempe/ISA_D/ISA_SuperApp/webui/app_admin.js,5d8980d8d0a116ecbfa1658e132ff99b02fb8715518ff0ae5b33af4986388130,2025-08-31T11:58:05.434316+00:00,2167
/Users/frisowempe/ISA_D/ISA_SuperApp/webui/alerts.html,646fd9bfd42f5f608e58c5d884874a1fe99f3cd9d52677bbc062f62d7a0a9bbe,2025-08-31T11:58:05.434512+00:00,724
/Users/frisowempe/ISA_D/ISA_SuperApp/src/auth.py,a4e94d8eb217f9789a037699ce29e416b85f9af34a935584a24680fd75340088,2025-08-31T11:58:05.439216+00:00,1003
/Users/frisowempe/ISA_D/ISA_SuperApp/src/metrics.py,f6b4e173854b0b4104cff6bf2c1c832045dadf6f1b8baf1f6624ce434f1408fb,2025-08-31T11:58:05.439430+00:00,836
/Users/frisowempe/ISA_D/ISA_SuperApp/src/.DS_Store,c8624bdecfdbac13e702dfdb150607ca898dd069ce8ac6e497803c6d45bca516,2025-08-31T11:58:05.439664+00:00,6148
/Users/frisowempe/ISA_D/ISA_SuperApp/src/memory.py,62d76391408b51efe557811a76c1414258d99da6f552e454e662a3f7a9935750,2025-08-31T11:58:05.441296+00:00,2686
/Users/frisowempe/ISA_D/ISA_SuperApp/src/assistant.py,7dd1f0297b74cad5f0ac15038430211d9b2c3b9c6d3fd4be64c72fce13379ce8,2025-08-31T11:58:05.441579+00:00,2307
/Users/frisowempe/ISA_D/ISA_SuperApp/src/__init__.py,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-08-31T11:58:05.441684+00:00,0
/Users/frisowempe/ISA_D/ISA_SuperApp/src/logging_conf.py,517ab0030b65e03e33d3282af9f79cb67dd49933f114d7bd144fee1f19785bfd,2025-08-31T11:58:05.447327+00:00,258
/Users/frisowempe/ISA_D/ISA_SuperApp/src/api_server.py,9e8ca6db32717b42a053880777bcf24018f0ab7eb2a57940b9fd334d982e0fd9,2025-09-01T11:42:10.508827+00:00,4067
/Users/frisowempe/ISA_D/ISA_SuperApp/src/llm_client.py,244e9d0f3bc576dddce8b710238ae5a2d552398da9a6c2a331ade901cd1fb56a,2025-08-31T11:58:05.452602+00:00,3781
/Users/frisowempe/ISA_D/ISA_SuperApp/src/retrieval.py,56be49bdac1a6aac31b22177efe924bbf01bd5fc1d3fd1286f08b85d6ae9775d,2025-08-31T11:58:05.452807+00:00,4442
/Users/frisowempe/ISA_D/ISA_SuperApp/src/reasoning.py,ab14f3e1a97bfee69acb7e3ad3bcf8ac6debab1de27ce76ebc03ec3c4bead141,2025-08-31T11:58:05.453019+00:00,1374
/Users/frisowempe/ISA_D/ISA_SuperApp/src/scheduler.py,b94a2ab2fa3a9cf244717580af9d9f18b262056572f7b3068f69ebfa53541928,2025-08-31T11:58:05.453217+00:00,1620
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755534483_ESG_Brief.md,b6455759bb768a7461dead1187014085ca56dabcf503219d5ce0306651ccba95,2025-08-31T11:58:05.040962+00:00,37
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755489405_ESG_Brief.md,b6455759bb768a7461dead1187014085ca56dabcf503219d5ce0306651ccba95,2025-08-31T11:58:05.041293+00:00,37
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755514011_ESG_Brief.md,b6455759bb768a7461dead1187014085ca56dabcf503219d5ce0306651ccba95,2025-08-31T11:58:05.042050+00:00,37
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755491292_ESG_Brief.md,b6455759bb768a7461dead1187014085ca56dabcf503219d5ce0306651ccba95,2025-08-31T11:58:05.042275+00:00,37
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755491703_ESG_Brief.md,b6455759bb768a7461dead1187014085ca56dabcf503219d5ce0306651ccba95,2025-08-31T11:58:05.043011+00:00,37
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755489360_ESG_Brief.md,b6455759bb768a7461dead1187014085ca56dabcf503219d5ce0306651ccba95,2025-08-31T11:58:05.043305+00:00,37
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755587775_ESG_Brief.md,b6455759bb768a7461dead1187014085ca56dabcf503219d5ce0306651ccba95,2025-08-31T11:58:05.043633+00:00,37
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755530172_ESG_Brief.md,b6455759bb768a7461dead1187014085ca56dabcf503219d5ce0306651ccba95,2025-08-31T11:58:05.043828+00:00,37
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755587647_ESG_Brief.md,b6455759bb768a7461dead1187014085ca56dabcf503219d5ce0306651ccba95,2025-08-31T11:58:05.044089+00:00,37
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755587631_ESG_Brief.md,b6455759bb768a7461dead1187014085ca56dabcf503219d5ce0306651ccba95,2025-08-31T11:58:05.044361+00:00,37
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755538825_ESG_Brief.md,b6455759bb768a7461dead1187014085ca56dabcf503219d5ce0306651ccba95,2025-08-31T11:58:05.045244+00:00,37
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755540826_ESG_Brief.md,b6455759bb768a7461dead1187014085ca56dabcf503219d5ce0306651ccba95,2025-08-31T11:58:05.045657+00:00,37
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755534356_ESG_Brief.md,b6455759bb768a7461dead1187014085ca56dabcf503219d5ce0306651ccba95,2025-08-31T11:58:05.045850+00:00,37
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755535760_ESG_Brief.md,b6455759bb768a7461dead1187014085ca56dabcf503219d5ce0306651ccba95,2025-08-31T11:58:05.046369+00:00,37
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755492099_ESG_Brief.md,b6455759bb768a7461dead1187014085ca56dabcf503219d5ce0306651ccba95,2025-08-31T11:58:05.046573+00:00,37
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755527931_ESG_Brief.md,b6455759bb768a7461dead1187014085ca56dabcf503219d5ce0306651ccba95,2025-08-31T11:58:05.047126+00:00,37
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755538524_ESG_Brief.md,b6455759bb768a7461dead1187014085ca56dabcf503219d5ce0306651ccba95,2025-08-31T11:58:05.047837+00:00,37
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755492666_ESG_Brief.md,b6455759bb768a7461dead1187014085ca56dabcf503219d5ce0306651ccba95,2025-08-31T11:58:05.048131+00:00,37
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755587696_ESG_Brief.md,b6455759bb768a7461dead1187014085ca56dabcf503219d5ce0306651ccba95,2025-08-31T11:58:05.049033+00:00,37
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755492173_ESG_Brief.md,b6455759bb768a7461dead1187014085ca56dabcf503219d5ce0306651ccba95,2025-08-31T11:58:05.049261+00:00,37
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/docs/1755491628_ESG_Brief.md,b6455759bb768a7461dead1187014085ca56dabcf503219d5ce0306651ccba95,2025-08-31T11:58:05.049489+00:00,37
/Users/frisowempe/ISA_D/ISA_SuperApp/infra/terraform/main.tf,7bcd6dbeb874bb2e83f1b18f5679e4d5db8d0453869bbebfc5ae143d1f0273bf,2025-08-31T11:58:21.321385+00:00,201
/Users/frisowempe/ISA_D/ISA_SuperApp/infra/local/compose.minio.pg.yml,ff9a43017adae35078a7bfed5dd015f5322023a5819dc39544af59f82cf4c1df,2025-08-31T11:58:21.321714+00:00,398
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.gemini/config.yaml,4ebb2bf0fa14af9ec68898314be665aa6bb7f5012c769ccc26336a2c089f6936,2025-08-31T11:58:05.055466+00:00,309
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.gcp/release-docker.yml,ab871af58011c849e15a62a1ef77cc3a6c6a8d35d48fbad1c91c46d5e43b9c01,2025-08-31T11:58:05.059217+00:00,2711
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.gcp/Dockerfile.gemini-code-builder,3ef217bf3a89fadde3fdc78638f66c95b312b53f42ae6d191e06dec4cd761102,2025-08-31T11:58:05.059412+00:00,3917
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/integration-tests/simple-mcp-server.test.ts,4045d614985f08b817c572c01154f9ef33ea84dca72754ad99c3156a081500d9,2025-08-31T11:58:05.059954+00:00,5389
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/integration-tests/replace.test.ts,09e747dd981b6890e61bf65fca733b3b4352c8efac8dbf3af2b78d78b6dccc13,2025-08-31T11:58:05.060159+00:00,1945
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/integration-tests/list_directory.test.ts,715062d2fe1198b61b3b522d643a174ff55f19f320225731b23a0a88059d2fc6,2025-08-31T11:58:05.060349+00:00,2039
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/integration-tests/file-system.test.ts,6189ac0e308f6b23dae035014346db4f3d4785dc238ebf642dde0ae6f7ee5232,2025-08-31T11:58:05.060909+00:00,2697
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/integration-tests/shell-service.test.ts,da54383ad61dfa95b34ced25dd5ccfc75deb90a8bd432e66dadf416dbda66de1,2025-08-31T11:58:05.061277+00:00,3736
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/integration-tests/globalSetup.ts,83fcd9b6679fe5c5d147693ea4670e7141dc19fc658c32161836a2cb34f5ef05,2025-08-31T11:58:05.062782+00:00,1866
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/integration-tests/write_file.test.ts,3c8e5e3f02caf03a846b4813e7fa6202c4c5913bc6d1d2076960a77294ac8bc6,2025-08-31T11:58:05.070345+00:00,1851
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/integration-tests/google_web_search.test.ts,154f5273fa29730a22d3645e2e96b377d7f87d43bcd903747aa9103180965433,2025-08-31T11:58:05.077155+00:00,2397
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/integration-tests/mcp_server_cyclic_schema.test.ts,ba002b0bb6349817c6785348d08da70079abdf6cb176ee665da290b651df8eb2,2025-08-31T11:58:05.080229+00:00,4976
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/integration-tests/save_memory.test.ts,7b86fee761756b97d5affb9e49b2e4c39cbcd81ccc4cd5755eddba1dcedd8a4b,2025-08-31T11:58:05.080489+00:00,1368
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/integration-tests/tsconfig.json,0d1c553ce5164dcfa26a061d135f62cb4a84b3c7f91d4b42df4d102b406410f0,2025-08-31T11:58:05.080704+00:00,130
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/integration-tests/read_many_files.test.ts,8f77fb9e0dbec34ce60d61054a89ee51dd4d556c9dbe393cd84f9d9ab04fa5e9,2025-08-31T11:58:05.089653+00:00,1670
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/integration-tests/test-mcp-server.ts,999de95f97818d63880a1cb98c361a8712ecb88c80ab1c9fa182ba65402e74a4,2025-08-31T11:58:05.090168+00:00,1652
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/integration-tests/vitest.config.ts,1deb1fcac3d767cf21f468196ef51f3b5a1f845a233c00696a37222d83abcebd,2025-08-31T11:58:05.090996+00:00,361
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/integration-tests/test-helper.ts,26e783821a61e65a529f6a63b87c2e3c6b201f5e06909b6336d0a306188fad03,2025-08-31T11:58:05.091406+00:00,19459
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/integration-tests/run_shell_command.test.ts,8f3e1c4c7f970a8542d31900250c9cea6a80f67310cda4133c7e5f8ae1e5cc64,2025-08-31T11:58:05.091706+00:00,2214
